Feature,Importance
RSI,0.06021717004477978
Return_5d,0.05982666648924351
Close_to_MA_50,0.05625555291771889
Return_20d,0.054214732721447945
MACD,0.05415004584938288
Close_to_MA_20,0.05387898534536362
Close_to_MA_10,0.05379687901586294
ROC_20,0.05365557875484228
ATR_Pct,0.053514447063207626
Volume_Ratio,0.05231730546802282
MACD_Signal,0.05123633332550526
Return_1d,0.05095976125448942
MACD_Histogram,0.05073076859116554
Close_to_MA_5,0.05033026821911335
ROC_10,0.05024325009435415
Return_3d,0.04975436720997095
Return_10d,0.04898607451468706
BB_Position,0.0485463859513402
ROC_5,0.047385419718921185
