Date,Close,Actual,Predicted,Probability
2022-04-08,424.680419921875,0,0,0.28334835
2022-04-11,417.421630859375,0,0,0.2696554
2022-04-12,415.875,1,0,0.26121044
2022-04-13,420.6382141113281,0,0,0.35313833
2022-04-14,415.40057373046875,1,1,0.6646708
2022-04-18,415.5714111328125,1,0,0.3190657
2022-04-19,422.2797546386719,0,0,0.21266495
2022-04-20,421.96661376953125,0,1,0.57642996
2022-04-21,415.65673828125,0,0,0.3940395
2022-04-22,404.2514953613281,1,1,0.6202882
2022-04-25,406.5951232910156,0,1,0.6609929
2022-04-26,394.81982421875,1,1,0.5331759
2022-04-27,395.92999267578125,1,0,0.15189427
2022-04-28,405.9308776855469,0,0,0.4109639
2022-04-29,390.92950439453125,1,0,0.29688072
2022-05-02,393.28265380859375,1,0,0.32603696
2022-05-03,395.0854797363281,1,1,0.5878055
2022-05-04,407.1170349121094,0,1,0.8813831
2022-05-05,392.6469421386719,0,1,0.7049146
2022-05-06,390.3031921386719,0,1,0.9643744
2022-05-09,377.8068542480469,1,1,0.770934
2022-05-10,378.6797790527344,0,1,0.5944445
2022-05-11,372.6640319824219,0,1,0.7430367
2022-05-12,372.2749938964844,1,1,0.5131506
2022-05-13,381.1752014160156,0,1,0.6076092
2022-05-16,379.62872314453125,1,1,0.7955312
2022-05-17,387.4377136230469,0,1,0.78607374
2022-05-18,371.8194885253906,0,1,0.6845418
2022-05-19,369.54217529296875,1,1,0.803513
2022-05-20,369.7035217285156,1,1,0.67691
2022-05-23,376.6207580566406,0,1,0.73675215
2022-05-24,373.74566650390625,1,0,0.33961442
2022-05-25,377.0477600097656,1,1,0.5248491
2022-05-26,384.5816650390625,1,1,0.60458004
2022-05-27,394.0227966308594,0,1,0.6944136
2022-05-31,391.81195068359375,0,1,0.63047194
2022-06-01,388.6427917480469,1,1,0.5584702
2022-06-02,396.04388427734375,0,1,0.65072393
2022-06-03,389.5441589355469,1,1,0.8422233
2022-06-06,390.73028564453125,1,1,0.6810059
2022-06-07,394.47821044921875,0,1,0.71647173
