Date,Close,Actual,Predicted,Probability
2022-04-08,220.7877197265625,0,0,0.20278381
2022-04-11,214.95843505859375,0,1,0.70406616
2022-04-12,212.65455627441406,1,0,0.4828127
2022-04-13,213.4986572265625,0,0,0.3749409
2022-04-14,208.72201538085938,1,1,0.5577268
2022-04-18,209.3079071044922,1,1,0.51772964
2022-04-19,215.8025360107422,0,1,0.73886716
2022-04-20,199.0297088623047,0,0,0.411941
2022-04-21,186.765380859375,0,0,0.45088038
2022-04-22,182.83285522460938,1,0,0.45011443
2022-04-25,185.69287109375,0,0,0.40127224
2022-04-26,179.6947784423828,0,1,0.6336386
2022-04-27,173.73638916015625,1,0,0.46261168
2022-04-28,204.30288696289062,0,1,0.6535646
2022-04-29,199.07936096191406,1,1,0.772088
2022-05-02,209.66542053222656,1,0,0.2271369
2022-05-03,210.55917358398438,1,0,0.17277573
2022-05-04,221.86024475097656,0,0,0.12131391
2022-05-05,206.835205078125,0,0,0.36607084
2022-05-06,202.35647583007812,0,1,0.7615735
2022-05-09,194.84893798828125,1,1,0.673927
2022-05-10,196.27891540527344,0,0,0.46708727
2022-05-11,187.43072509765625,1,0,0.328939
2022-05-12,189.91339111328125,1,1,0.66274184
2022-05-13,197.24221801757812,1,1,0.85117304
2022-05-16,198.65232849121094,1,1,0.63116074
2022-05-17,201.2144317626953,0,1,0.7586884
2022-05-18,190.90647888183594,0,1,0.68493307
2022-05-19,189.9630584716797,1,1,0.7226251
2022-05-20,192.1974334716797,1,1,0.760613
2022-05-23,194.86878967285156,0,1,0.8411558
2022-05-24,180.02249145507812,1,1,0.556569
2022-05-25,182.55479431152344,1,0,0.38281983
2022-05-26,190.30068969726562,1,1,0.8002515
2022-05-27,193.7764129638672,0,1,0.68505925
2022-05-31,192.29673767089844,0,1,0.5612455
2022-06-01,187.33143615722656,1,1,0.8361358
2022-06-02,197.48052978515625,0,1,0.64867914
2022-06-03,189.45655822753906,1,1,0.9118834
2022-06-06,192.90252685546875,1,1,0.8259199
2022-06-07,194.2927703857422,1,1,0.833493
2022-06-08,195.27593994140625,0,0,0.22243029
2022-06-09,182.72361755371094,0,1,0.8429316
2022-06-10,174.3520965576172,0,0,0.4921619
2022-06-13,163.12054443359375,0,0,0.28890175
2022-06-14,162.59423828125,1,0,0.2990662
2022-06-15,168.1752471923828,0,1,0.5812845
2022-06-16,159.7540740966797,1,0,0.3469106
2022-06-17,162.60415649414062,0,0,0.30103573
2022-06-21,155.9605712890625,0,0,0.16160175
2022-06-22,154.76890563964844,1,0,0.492871
2022-06-23,157.64877319335938,1,0,0.30553925
2022-06-24,168.97964477539062,0,1,0.83111614
2022-06-27,168.3142852783203,0,1,0.8234724
2022-06-28,159.56536865234375,1,1,0.5867969
2022-06-29,162.8027801513672,0,1,0.699457
2022-06-30,160.13143920898438,0,1,0.6933383
2022-07-01,158.91990661621094,1,0,0.19176045
2022-07-05,167.0232696533203,1,1,0.9591352
2022-07-06,168.5923309326172,1,1,0.86046034
2022-07-07,170.9955596923828,0,1,0.7618937
2022-07-08,169.69464111328125,0,1,0.77233726
2022-07-11,161.7501220703125,1,1,0.96783787
2022-07-12,162.1374053955078,1,1,0.8409898
2022-07-13,162.3558807373047,0,1,0.84662306
2022-07-14,156.95364379882812,1,1,0.84480953
2022-07-15,163.5574951171875,1,1,0.930521
2022-07-18,166.0699462890625,1,1,0.8698885
2022-07-19,174.56063842773438,1,0,0.45897928
2022-07-20,181.81991577148438,1,0,0.03890509
2022-07-21,181.8993682861328,0,0,0.02254648
2022-07-22,168.0957794189453,0,1,0.7378699
2022-07-25,165.4939727783203,0,1,0.8767883
2022-07-26,158.04595947265625,1,0,0.38511878
2022-07-27,168.4036407470703,0,0,0.43960083
2022-07-28,159.60511779785156,0,1,0.6073087
2022-07-29,157.99635314941406,1,0,0.34674472
2022-08-01,158.82057189941406,1,0,0.30455422
2022-08-02,159.0787811279297,1,1,0.6988838
2022-08-03,167.6290740966797,1,0,0.31154776
2022-08-04,169.38677978515625,0,0,0.26456264
2022-08-05,165.95077514648438,1,1,0.82900244
2022-08-08,169.06898498535156,0,0,0.3346711
2022-08-09,167.36093139648438,1,1,0.53789437
2022-08-10,177.1028594970703,0,0,0.11324975
2022-08-11,176.25877380371094,1,0,0.06729435
2022-08-12,179.24789428710938,1,0,0.04936533
2022-08-15,179.6351776123047,0,0,0.2839415
2022-08-16,178.2250518798828,0,0,0.34245127
2022-08-17,173.63710021972656,0,1,0.73624647
2022-08-18,173.4484100341797,0,1,0.6454368
2022-08-19,166.79489135742188,0,1,0.624715
