Feature,Importance
RSI,0.06189635302871466
Return_10d,0.06180937774479389
MACD_Histogram,0.05552350915968418
Return_1d,0.05400330759584904
Close_to_MA_5,0.05375745892524719
Return_5d,0.05294403061270714
Close_to_MA_20,0.0528907710686326
ROC_10,0.052881733514368534
Close_to_MA_50,0.052286737598478794
Close_to_MA_10,0.05149527546018362
Return_20d,0.051239714957773685
ROC_20,0.05077733192592859
Return_3d,0.050727649591863155
MACD,0.050616148859262466
Volume_Ratio,0.05047210585325956
ATR_Pct,0.050417711958289146
BB_Position,0.04962155129760504
MACD_Signal,0.04888888727873564
ROC_5,0.04775029793381691
