Date,Close,Actual,Predicted,Probability
2022-04-08,220.78775024414062,0,0,0.20278381
2022-04-11,214.9584503173828,0,1,0.70406616
2022-04-12,212.654541015625,1,0,0.4828127
2022-04-13,213.49864196777344,0,0,0.3749409
2022-04-14,208.7220001220703,1,0,0.5577268
2022-04-18,209.3079071044922,1,0,0.51772964
2022-04-19,215.8025360107422,0,1,0.73886716
2022-04-20,199.02972412109375,0,0,0.411941
2022-04-21,186.765380859375,0,0,0.45088038
2022-04-22,182.83285522460938,1,0,0.45011443
2022-04-25,185.69288635253906,0,0,0.40127224
2022-04-26,179.69479370117188,0,1,0.6336386
2022-04-27,173.73638916015625,1,0,0.46261168
2022-04-28,204.30288696289062,0,1,0.6535646
2022-04-29,199.07936096191406,1,1,0.772088
2022-05-02,209.66543579101562,1,0,0.2271369
2022-05-03,210.55918884277344,1,0,0.17277573
2022-05-04,221.86024475097656,0,0,0.12131391
2022-05-05,206.83517456054688,0,0,0.36607084
2022-05-06,202.35647583007812,0,1,0.7615735
2022-05-09,194.84893798828125,1,1,0.673927
2022-05-10,196.27891540527344,0,0,0.46708727
2022-05-11,187.43075561523438,1,0,0.328939
2022-05-12,189.9134063720703,1,1,0.66274184
2022-05-13,197.24220275878906,1,1,0.85117304
2022-05-16,198.65232849121094,1,1,0.63116074
2022-05-17,201.2144317626953,0,1,0.7586884
2022-05-18,190.90647888183594,0,1,0.68493307
2022-05-19,189.9630584716797,1,1,0.7226251
2022-05-20,192.19744873046875,1,1,0.760613
2022-05-23,194.86878967285156,0,1,0.8411558
2022-05-24,180.02247619628906,1,0,0.556569
2022-05-25,182.55477905273438,1,0,0.38281983
2022-05-26,190.30068969726562,1,1,0.8002515
2022-05-27,193.7764129638672,0,1,0.68505925
2022-05-31,192.29673767089844,0,0,0.5612455
2022-06-01,187.3314208984375,1,1,0.8361358
2022-06-02,197.4805450439453,0,1,0.64867914
2022-06-03,189.4565887451172,1,1,0.9118834
2022-06-06,192.90252685546875,1,1,0.8259199
2022-06-07,194.29278564453125,1,1,0.833493
2022-06-08,195.27593994140625,0,0,0.22243029
2022-06-09,182.72361755371094,0,1,0.8429316
2022-06-10,174.3520965576172,0,0,0.4921619
2022-06-13,163.1205291748047,0,0,0.28890175
2022-06-14,162.59420776367188,1,0,0.2990662
2022-06-15,168.1752471923828,0,0,0.5812845
2022-06-16,159.7540740966797,1,0,0.3469106
2022-06-17,162.6041717529297,0,0,0.30103573
2022-06-21,155.96055603027344,0,0,0.16160175
2022-06-22,154.76889038085938,1,0,0.492871
2022-06-23,157.64877319335938,1,0,0.30553925
2022-06-24,168.97962951660156,0,1,0.83111614
2022-06-27,168.31427001953125,0,1,0.8234724
2022-06-28,159.5653839111328,1,0,0.5867969
2022-06-29,162.8027801513672,0,1,0.699457
2022-06-30,160.13143920898438,0,1,0.6933383
2022-07-01,158.91990661621094,1,0,0.19176045
2022-07-05,167.02328491210938,1,1,0.9591352
2022-07-06,168.5923309326172,1,1,0.86046034
2022-07-07,170.9955596923828,0,1,0.7618937
2022-07-08,169.6946258544922,0,1,0.77233726
2022-07-11,161.7501220703125,1,1,0.96783787
2022-07-12,162.13742065429688,1,1,0.8409898
2022-07-13,162.35589599609375,0,1,0.84662306
